Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,Temperature (°C),Humidity (%),Relative Wind Direction (°),Precipitation (mm),Snow (mm),Wind Speed (m/s),COCO
"Saturday, Aug 5",LAD,@,SDP,L,3.0,8.0,9.0,63-46,1.0,up 3.0,Martinez,Almonte,None,2.9333333333333336,N,42567.0,1.28,-1,,20.6,81.0,310.2625247,0.0,,13.0,0.07407407407407407
"Sunday, Aug 6",LAD,@,SDP,W,8.0,2.0,9.0,64-46,1.0,up 4.0,Lynn,Hill,None,2.9166666666666665,D,43306.0,1.33,1,,20.0,81.0,320.2625247,0.0,,9.4,0.07407407407407407
"Monday, Aug 7",LAD,@,SDP,W,13.0,7.0,9.0,65-46,1.0,up 4.0,Gonsolin,Lugo,None,2.7666666666666666,D,44455.0,1.17,2,,20.0,81.0,290.2625247,0.0,,7.6,0.07407407407407407
"Tuesday, Aug 8",LAD,@,ARI,W,5.0,4.0,9.0,66-46,1.0,up 5.0,Urías,Pfaadt,Phillips,2.9833333333333334,N,29861.0,1.14,3,,41.1,22.0,250.25083210000003,0.0,,14.8,0.07407407407407407
"Wednesday, Aug 9",LAD,@,ARI,W,2.0,0.0,9.0,67-46,1.0,up 6.0,Ferguson,Nelson,Phillips,2.65,N,27485.0,1.00,4,,41.1,21.0,270.2508321,0.0,,25.9,0.07407407407407407
"Thursday, Aug 10",LAD,Home,COL,W,2.0,1.0,9.0,68-46,1.0,up 6.5,Yarbrough,Doyle,Graterol,2.2333333333333334,N,45933.0,.86,5,,21.1,76.0,223.5154598,0.0,,9.4,0.1111111111111111
"Friday, Aug 11",LAD,Home,COL,W,6.0,1.0,9.0,69-46,1.0,up 7.5,Lynn,Gomber,None,2.783333333333333,N,49315.0,.79,6,,22.2,73.0,233.5154598,0.0,,5.4,0.037037037037037035
"Saturday, Aug 12",LAD,Home,COL,W,4.0,1.0,9.0,70-46,1.0,up 8.5,Gonsolin,Lambert,Phillips,2.216666666666667,N,52515.0,.67,7,,22.2,71.0,233.5154598,0.0,,9.4,0.037037037037037035
"Sunday, Aug 13",LAD,Home,COL,W,8.0,3.0,9.0,71-46,1.0,up 8.5,Urías,Freeland,None,2.6833333333333336,D,45904.0,.58,8,,22.8,71.0,205.5154598,0.0,,7.6,0.037037037037037035
"Tuesday, Aug 15",LAD,Home,MIL,W,6.0,2.0,9.0,72-46,1.0,up 9.0,Miller,Houser,Yarbrough,2.1666666666666665,N,46050.0,.76,9,,21.1,82.0,333.5154598,0.0,,0.0,0.037037037037037035
"Wednesday, Aug 16",LAD,Home,MIL,W,7.0,1.0,9.0,73-46,1.0,up10.0,Kershaw,Miley,None,2.1666666666666665,N,41413.0,.55,10,,22.2,73.0,333.5154598,0.0,,0.0,0.037037037037037035
"Thursday, Aug 17",LAD,Home,MIL,W,1.0,0.0,9.0,74-46,1.0,up10.5,Ferguson,Payamps,Phillips,2.216666666666667,N,43195.0,.43,11,,22.8,69.0,333.5154598,0.0,,0.0,0.037037037037037035
"Friday, Aug 18",LAD,Home,MIA,L,3.0,11.0,9.0,74-47,1.0,up10.5,Alcántara,Gonsolin,None,2.8666666666666667,N,46053.0,.29,-1,,20.0,81.0,223.5154598,0.0,,5.4,0.037037037037037035
"Tuesday, Aug 22",LAD,@,CLE,L,3.0,8.0,9.0,76-48,1.0,up11.5,Hentges,Miller,None,2.5,N,22173.0,.26,-1,,22.8,73.0,0.7452076999999804,0.0,,20.5,0.1111111111111111
"Wednesday, Aug 23",LAD,@,CLE,W,6.0,1.0,9.0,77-48,1.0,up12.0,Varland,Curry,None,2.9333333333333336,D,,.31,1,,20.6,68.0,90.74520769999998,0.0,,11.2,0.037037037037037035
"Thursday, Aug 24",LAD,@,CLE,W,9.0,3.0,9.0,78-48,1.0,up12.0,Yarbrough,Williams,None,2.75,D,23533.0,.37,2,,20.6,90.0,140.74520769999998,8.1,,25.9,0.07407407407407407
"Friday, Aug 25",LAD,@,BOS,W,7.0,4.0,9.0,79-48,1.0,up12.0,Lynn,Pivetta,Phillips,2.9833333333333334,N,35653.0,.20,3,,19.4,68.0,145.82575904,0.0,,22.3,0.14814814814814814
"Saturday, Aug 26",LAD,@,BOS,L,5.0,8.0,9.0,79-49,1.0,up12.0,Bernardino,Urías,Schreiber,2.9833333333333334,D,35986.0,.20,-1,,21.7,90.0,155.82575904,0.0,,16.6,0.14814814814814814
"Sunday, Aug 27",LAD,@,BOS,W,7.0,4.0,9.0,80-49,1.0,up12.0,Stone,Houck,Phillips,2.6666666666666665,D,33954.0,.24,1,,21.1,84.0,315.82575904,0.0,,0.0,0.07407407407407407
"Monday, Aug 28",LAD,Home,ARI,W,7.0,4.0,9.0,81-49,1.0,up13.0,Miller,Gallen,Ferguson,2.4,N,36521.0,.27,2,,23.9,60.0,333.5154598,0.0,,0.0,0.037037037037037035
"Tuesday, Aug 29",LAD,Home,ARI,W,9.0,1.0,9.0,82-49,1.0,up13.5,Kershaw,Kelly,None,2.5,N,42323.0,.23,3,,25.0,56.0,333.5154598,0.0,,0.0,0.037037037037037035
"Wednesday, Aug 30",LAD,Home,ARI,W,7.0,0.0,9.0,83-49,1.0,up14.5,Pepiot,Pfaadt,Yarbrough,2.7,N,50953.0,.18,4,,26.1,52.0,333.5154598,0.0,,0.0,0.037037037037037035
"Thursday, Aug 31",LAD,Home,ATL,L,7.0,8.0,9.0,83-50,1.0,up13.5,Strider,Lynn,Iglesias,2.8666666666666667,N,47623.0,.14,-1,,25.6,64.0,333.5154598,0.0,,0.0,0.037037037037037035
"Friday, Sep 1",LAD,Home,ATL,L,3.0,6.0,9.0,83-51,1.0,up13.5,Fried,Urías,Yates,2.8833333333333333,N,52436.0,.15,-2,,22.8,73.0,333.5154598,0.0,,0.0,0.037037037037037035
"Saturday, Sep 2",LAD,Home,ATL,L,2.0,4.0,10.0,83-52,1.0,up13.5,Tonkin,Vesia,Iglesias,2.716666666666667,N,51470.0,.17,-3,,23.3,69.0,103.5154598,0.0,,5.4,0.1111111111111111
"Sunday, Sep 3",LAD,Home,ATL,W,3.0,1.0,9.0,84-52,1.0,up14.5,Miller,Morton,Graterol,2.55,D,47499.0,.21,1,,23.3,71.0,218.5154598,0.0,,5.4,0.07407407407407407
"Tuesday, Sep 5",LAD,@,MIA,L,3.0,6.0,9.0,84-53,1.0,up14.0,Nardi,Yarbrough,Scott,2.45,N,11472.0,.11,-1,,29.4,63.0,331.8678115,0.0,,11.2,0.07407407407407407
"Wednesday, Sep 6",LAD,@,MIA,L,4.0,11.0,9.0,84-54,1.0,up13.0,Cabrera,Lynn,None,2.6166666666666667,N,10591.0,.14,-2,,28.9,61.0,321.8678115,0.0,,13.0,0.07407407407407407
"Thursday, Sep 7",LAD,@,MIA,W,10.0,0.0,9.0,85-54,1.0,up13.0,Pepiot,Garrett,None,2.6666666666666665,N,12047.0,.16,1,,28.3,63.0,321.8678115,0.0,,14.8,0.1111111111111111
"Friday, Sep 8",LAD,@,WSN,W,8.0,5.0,9.0,86-54,1.0,up13.0,Vesia,Garcia,Phillips,3.1333333333333333,N,32561.0,.11,2,,27.2,65.0,351.05180647,0.0,,5.4,0.1111111111111111
"Saturday, Sep 9",LAD,@,WSN,L-wo,6.0,7.0,11.0,86-55,1.0,up12.0,Machado,Varland,None,3.25,D,34562.0,.09,-1,,22.8,84.0,31.05180647,8.6,,9.4,0.14814814814814814
"Sunday, Sep 10",LAD,@,WSN,W,7.0,3.0,9.0,87-55,1.0,up13.0,Suero,Williams,None,3.1,D,27546.0,.14,1,,22.2,84.0,61.05180647,0.0,,11.2,0.2962962962962963
"Monday, Sep 11",LAD,Home,SDP,L,8.0,11.0,9.0,87-56,1.0,up12.0,Suarez,Phillips,None,3.1166666666666667,N,40072.0,.09,-1,,24.4,60.0,333.5154598,0.0,,0.0,0.037037037037037035
"Tuesday, Sep 12",LAD,Home,SDP,W,11.0,2.0,9.0,88-56,1.0,up13.0,Lynn,Wacha,None,2.6,N,42194.0,.11,1,,24.0,56.0,232.5154598,0.0,,16.6,0.1111111111111111
"Wednesday, Sep 13",LAD,Home,SDP,L,1.0,6.0,9.0,88-57,1.0,up13.0,Snell,Pepiot,None,2.45,N,41810.0,.11,-1,,22.0,66.0,194.5154598,0.0,,6.0,0.037037037037037035
"Friday, Sep 15",LAD,@,SEA,W,6.0,3.0,9.0,89-57,1.0,up13.5,Miller,Kirby,Phillips,2.783333333333333,N,43823.0,.12,1,,19.4,61.0,270.69115924,0.0,,7.6,0.037037037037037035
"Saturday, Sep 16",LAD,@,SEA,W,6.0,2.0,11.0,90-57,1.0,up13.5,Phillips,Speier,None,3.466666666666667,N,45818.0,.10,2,,18.9,59.0,270.69115924,0.0,,5.4,0.037037037037037035
"Sunday, Sep 17",LAD,@,SEA,W,6.0,1.0,9.0,91-57,1.0,up13.5,Yarbrough,Gilbert,Stone,2.6833333333333336,D,45477.0,.11,3,,17.8,65.0,250.69115924,0.0,,5.4,0.037037037037037035
"Monday, Sep 18",LAD,Home,DET,W,8.0,3.0,9.0,92-57,1.0,up14.0,Lynn,Rodríguez,None,2.716666666666667,N,37239.0,.06,4,,21.1,71.0,233.5154598,0.0,,13.0,0.037037037037037035
"Tuesday, Sep 19",LAD,Home,DET,W-wo,3.0,2.0,9.0,93-57,1.0,up14.0,Vesia,Lange,None,2.5666666666666664,N,42223.0,.06,5,,20.0,76.0,233.5154598,0.0,,7.6,0.037037037037037035
"Wednesday, Sep 20",LAD,Home,DET,L,2.0,4.0,9.0,93-58,1.0,up13.0,Olson,Miller,Vest,2.3666666666666667,N,42635.0,.07,-1,,20.0,78.0,243.5154598,0.0,,7.0,0.037037037037037035
"Thursday, Sep 21",LAD,Home,SFG,W,7.0,2.0,9.0,94-58,1.0,up13.5,Miller,Brebbia,None,2.6333333333333333,N,43942.0,.07,1,,20.0,76.0,221.5154598,0.0,,18.4,0.037037037037037035
"Friday, Sep 22",LAD,Home,SFG,L,1.0,5.0,9.0,94-59,1.0,up13.5,Manaea,Stone,Doval,2.6666666666666665,N,52887.0,.08,-1,,19.4,68.0,333.5154598,0.0,,0.0,0.07407407407407407
"Saturday, Sep 23",LAD,Home,SFG,W,7.0,0.0,9.0,95-59,1.0,up14.0,Kershaw,Brebbia,None,2.5,N,52704.0,.06,1,,20.0,70.0,333.5154598,0.0,,0.0,0.1111111111111111
"Sunday, Sep 24",LAD,Home,SFG,W-wo,3.0,2.0,10.0,96-59,1.0,up14.0,Miller,Doval,None,2.8666666666666667,D,48315.0,.07,2,,19.0,76.0,223.5154598,0.0,,7.0,0.037037037037037035
"Wednesday, Sep 27",LAD,@,COL,W,8.0,2.0,9.0,98-60,1.0,up14.0,Sheehan,Davis,None,2.8833333333333333,N,26054.0,.05,2,,19.9,29.0,97.037509228,0.0,,11.1,0.037037037037037035
"Thursday, Sep 28",LAD,@,COL,L,5.0,14.0,9.0,98-61,1.0,up14.0,Flexen,Yarbrough,None,2.65,N,30129.0,.07,-1,,21.3,29.0,138.037509228,0.0,,13.0,0.037037037037037035
"Friday, Sep 29",LAD,@,SFG,W,6.0,2.0,9.0,99-61,1.0,up15.0,Lynn,Winn,None,2.4166666666666665,N,38159.0,.04,1,,18.9,70.0,184.8480534,0.0,,18.4,0.07407407407407407
"Saturday, Sep 30",LAD,@,SFG,L,1.0,2.0,9.0,99-62,1.0,up15.0,Walker,Kershaw,Doval,2.1166666666666667,N,39253.0,.05,-1,,17.2,87.0,184.8480534,0.0,,25.9,0.1111111111111111
"Sunday, Oct 1",LAD,@,SFG,W,5.0,2.0,9.0,100-62,1.0,up16.0,González,Brebbia,Phillips,2.7333333333333334,D,38359.0,.02,1,,15.6,83.0,154.8480534,0.0,,11.2,0.07407407407407407
